tech_id,text
T1021.008,The adversary leveraged the Azure Serial Console to troubleshoot and manipulate a virtual machine's operating system directly.
T1588.005,The backdoor downloaded a remote code execution exploit from http://drop-server.org/rce_tool.zip for initial access.
T1205.001,The backdoor utilized raw sockets to send command data directly through the network stack.
T1574.004,The threat actor dropped a trojanized .dylib file that mimicked a legitimate system library name to achieve persistence.
T1543.003,"Duqu creates a new service that loads a malicious driver when the system starts. When Duqu is active, the operating system believes that the driver is legitimate, as it has been signed with a valid private key."
T1112,CHOPSTICK may modify Registry keys to store RC4 encrypted configuration information.
T1021.006,The adversary utilized WinRM to remotely query system information from the targeted Windows machine.
T1217,The infection routine located Google Chrome browser folders to collect browsing history and cookies.
T1204.004,A malicious Excel document showed a 'Security Warning - Enable Content' prompt that ran PowerShell commands when enabled.
T1560.002,Attackers leveraged libzip to compress multiple stolen document files into a password-protected archive.
T1055.011,The threat actor wrote a malicious DLL into the memory of the legitimate notepad.exe process.
T1057,njRAT can search a list of running processes for Tr.exe.
T1547.009,Gazer can establish persistence by creating a .lnk file in the Start menu or by modifying existing .lnk files to execute the malware through cmd.exe.
T1039,The threat actor ran 'cmd.exe /c dir \\192.168.1.100\c$\users\*.doc' to search for Word documents in user directories.
T1202,Revenge RAT uses the Forfiles utility to execute commands on the system.
T1204.002,"RTM has relied on users opening malicious email attachments, decompressing the attached archive, and double-clicking the executable within."
T1574.012,The malicious script set COR_PROFILER_PATH to point to a compromised DLL for persistence in .NET environments.
T1124,BRONZE BUTLER has used net time to check the local time on a target system.
T1056,Versa Director Zero Day Exploitation intercepted and harvested credentials from user logins to compromised devices.
T1055.009,The malware scanned /proc/ directory to identify running processes for potential injection targets.
T1565,The threat actor used specialized tools to modify inventory management software and falsify stock levels.
T1087.002,"Using 'net group /domain', the adversary listed all available domain groups."
T1556.002,The malware dropped a credential-harvesting DLL into the Windows temp folder.
T1585.002,CURIUM has created dedicated email accounts for use with tools such as IMAPLoader.
T1567,ngrok has been used by threat actors to configure servers for data exfiltration.
T1583.001,"Raspberry Robin uses newly-registered domains containing only a few characters for command and controll purposes, such as ""v0.cx""."
T1222.001,Storm-1811 has used `cacls.exe` via batch script to modify file and directory permissions in victim environments.
T1137.003,Malware wrote a custom Outlook form to the user's Forms Library for execution upon Outlook startup.
T1491.002,The attacker modified the home page to show a ransom note demanding payment.
T1027.013,APT18 obfuscates strings in the payload.
T1611,Doki’s container was configured to bind the host root directory.
T1011,The trojan connected to an open WiFi access point to upload stolen financial information.
T1213.005,Fox Kitten has accessed victim security and IT environments and Microsoft Teams to mine valuable information.
T1589.002,The reconnaissance tool systematically queried the Autodiscover service to collect valid email addresses from the target domain.
T1014,Caterpillar WebShell has a module to use a rootkit on a system.
T1027.015,HermeticWiper can compress 32-bit and 64-bit driver files with the Lempel-Ziv algorithm.
T1568.002,The malware employed a DGA algorithm to create new domains for fallback communication channels.
T1134.001,Malware employed ImpersonateLoggedOnUser to assume the privileges of an active user session.
T1055.005,The backdoor injected malicious.dll into svchost.exe to elevate privileges and evade detection.
T1218.003,CMSTP.exe was exploited to run a malicious payload embedded in a specially crafted connection profile.
T1608.001,Malware was stored on IPFS using a content-addressed hash to ensure persistence and availability.
T1048.003,Sensitive documents were collected and sent via unencrypted HTTP requests to a remote server.
T1059.007,MoustachedBouncer has used JavaScript to deliver malware hosted on HTML pages.
T1134.004,The malicious code called CreateProcess with special flags to create a child process undetected by security tools.
T1087.003,The threat actor ran a PowerShell script that called Get-GlobalAddressList to harvest employee email addresses from Exchange.
T1036.005,Sidewinder has named malicious files rekeywiz.exe to match the name of a legitimate Windows executable.
T1485.001,The attacker used the PutBucketLifecycle API to configure immediate deletion of all objects in the S3 bucket.
T1018,Leafminer used Microsoft’s Sysinternals tools to gather detailed information about remote systems.
T1498.001,"A high-volume UDP flood was sent to the gaming server on port 27015, causing severe lag."
T1547.008,The adversary replaced system DLLs with malicious.dll to hijack LSASS driver loading mechanisms.
T1003.001,PoshC2 contains an implementation of Mimikatz to gather credentials from memory.
T1053.005,MCMD can use scheduled tasks for persistence.
T1499.003,Adversaries exploited the user registration feature by automating thousands of sign-up attempts that overwhelmed the database.
T1091,The threat actor altered Autorun.inf to include commands that would run malware.exe upon insertion.
T1047,A Threat Group-3390 tool can use WMI to execute a binary.
T1074.001,Storm-1811 has locally staged captured credentials for subsequent manual exfiltration.
T1036.010,Storm-1811 has created Microsoft Teams accounts that spoof IT support and helpdesk members for use in application and voice phishing.
T1053.005,Remexi utilizes scheduled tasks as a persistence mechanism.
T1048.003,The attacker collected system information via unencrypted HTTP POST requests.
T1003.002,The intrusion tool executed pwdumpx.exe to obtain password hashes for offline cracking.
T1497.001,"Snip3 has the ability to detect Windows Sandbox, VMWare, or VirtualBox by querying `Win32_ComputerSystem` to extract the `Manufacturer` string."
T1564.007,The malware executed VBA p-code stored in the document's metadata to bypass macro security warnings.
T1053.003,APT38 has used cron to create pre-scheduled and periodic background jobs on a Linux system.
T1218.002,The malicious payload malicious.dll was dropped into the user's AppData folder for proxy execution.
T1222.001,The threat actor modified file permissions using icacls to allow unauthorized users to execute privileged scripts.
T1090.003,Dridex can use multiple layers of proxy servers to hide terminal nodes in its infrastructure.
T1070.003,The adversary used 'history -c' to wipe command history after executing privilege escalation commands.
T1021.002,Cobalt Strike can use Window admin shares (C$ and ADMIN$) for lateral movement.
T1222.001,The malware employed icacls to remove inherited permissions from a critical system file.
T1078.001,Ransomware leveraged weak default credentials on the Administrator account to deploy its payload.
T1059.004,AppleJeus has used shell scripts to execute commands after installation and set persistence mechanisms.
T1583.001,"Earth Lusca has registered domains, intended to look like legitimate target domains, that have been used in watering hole attacks."
T1599.001,Malware exploited firewall NAT settings to redirect internal traffic to external C2 servers.
T1027.010,QakBot can use obfuscated and encoded scripts.
T1110,Mimikatz.exe was deployed to collect Kerberos tickets from the compromised system.
T1055.013,"Using the TxF API, the attacker modified the target process's memory to evade detection mechanisms."
T1482,"dsquery can be used to gather information on domain trusts with dsquery * -filter ""(objectClass=trustedDomain)"" -attr *."
T1600.001,The malware modified the network device's system image to downgrade SSH encryption from AES-256 to DES.
T1564.003,Kevin can hide the current window from the targeted user via the `ShowWindow` API function.
T1548.002,KOCTOPUS will perform UAC bypass either through fodhelper.exe or eventvwr.exe.
T1556,"Using Mimikatz, the attacker dumped LSASS memory to obtain plaintext passwords from active sessions."
T1485,Meteor can fill a victim's files and directories with zero-bytes in replacement of real content before deleting them.
T1573,The ransomware encrypted all communication channels with its C2 server using custom cryptographic protocols.
T1505.006,A compromised VIB payload was written to the hypervisor to maintain command and control connectivity.
T1548.003,Dok adds admin ALL=(ALL) NOPASSWD: ALL to the /etc/sudoers file.
T1484.002,The attacker modified the ADFS relying party trust to redirect authentication to a compromised server.
T1112,Lotus Blossom has installed tools such as Sagerunex by writing them to the Windows registry.
T1071,"Command and control communications were hidden within SSH sessions to corporate jump servers, evading network monitoring."
T1564.005,The backdoor stored its configuration data in reserved disk space that standard file system utilities cannot access.
T1003.002,The attacker used pwdumpx.exe to extract password hashes from the local SAM database.
T1140,BabyShark has the ability to decode downloaded files prior to execution.
T1030,The malware stored encrypted data chunks at https://c2.com/chunk after splitting the exfiltrated information.
T1027.004,The attacker wrote malicious.cs to disk as part of the payload deployment.
T1480.001,The attacker dropped 'crypted_payload.dat' with encrypted shellcode to evade antivirus scanning.
T1562.011,The threat actor altered the Windows Security Center interface to hide actual security service failures.
T1059.003,ECCENTRICBANDWAGON can use cmd to execute commands on a victim’s machine.
T1047,CharmPower can use `wmic` to gather information from a system.
T1491.001,INC Ransomware has the ability to change the background wallpaper image to display the ransom note.
T1573.001,Explosive has encrypted communications with the RC4 method.
T1069,IcedID has the ability to identify Workgroup membership.
T1591,The attacker searched YouTube for corporate training videos that might reveal internal processes.
T1047,Chimera has used WMIC to execute remote commands.
T1204.002,"Lumma Stealer has gained initial execution through victims opening malicious executable files embedded in zip archives, and MSI files within RAR files."
T1006,The infection employed vssadmin resize shadow to manipulate shadow storage before data theft.
T1027.003,Attackers hid command and control instructions inside a PNG image using steganography techniques.
T1547.009,Helminth establishes persistence by creating a shortcut.
T1059.007,FIN7 used JavaScript scripts to help perform tasks on the victim's machine.
T1055.001,BADHATCH has the ability to execute a malicious DLL by injecting into `explorer.exe` on a compromised machine.
T1036,Ramsay has masqueraded as a JPG image file.
T1123,The spyware leveraged the built-in microphone to record sensitive conversations in the office environment.
T1132,C2 messages were gzipped by the threat actor to bypass content inspection systems.
T1055.002,GreyEnergy has a module to inject a PE binary into a remote process.
T1218.011,Squirrelwaffle has been executed using `rundll32.exe`.
T1552.006,The script performed a recursive directory search with 'dir /s *.xml' to find GPP files with embedded credentials.
T1027.008,The attacker removed linker metadata from the compiled binary to obscure function names.
T1547.004,Bazar can use Winlogon Helper DLL to establish persistence.
T1059.005,LookBack has used VBA macros in Microsoft Word attachments to drop additional files to the host.
T1550.004,Star Blizzard has bypassed multi-factor authentication on victim email accounts by using session cookies stolen using EvilGinx.
T1115,FlawedAmmyy can collect clipboard data.
T1203,VersaMem was installed through exploitation of CVE-2024-39717 in Versa Director servers.
T1542.003,TrickBot can implant malicious code into a compromised device's firmware.
T1547.002,An attacker modified HKLM\\SYSTEM\\CurrentControlSet\\Control\\Lsa\\Authentication Packages to load a malicious DLL.
T1546.009,The threat actor edited the AppCertDLLs registry value to load a compromised DLL from a user-writeable location.
T1219.001,Attackers abused Visual Studio Code's Live Share extension to gain unauthorized remote access to developer workstations.
T1595.002,Sandworm Team has scanned network infrastructure for vulnerabilities as part of its operational planning.
T1112,Regin appears to have functionality to modify remote Registry information.
T1560.001,WindTail has the ability to use the macOS built-in zip utility to archive files.
T1218.003,LockBit 3.0 can attempt a CMSTP UAC bypass if it does not have administrative privileges.
T1053.007,The malware created a CronJob to periodically execute a container that harvests credentials from other pods.
T1482,Brute Ratel C4 can use LDAP queries and `nltest /domain_trusts` for domain trust discovery.
T1053.002,The malware executed at.exe to run a data exfiltration tool at midnight.
T1012,OSInfo queries the registry to look for information about Terminal Services.
T1602.002,Malicious scripts were used to query Smart Install clients for network topology information.
T1556.006,The malware tampered with the hosts file to intercept and drop packets destined for multi-factor authentication servers.
T1574,"During C0017, APT41 established persistence by loading malicious libraries via modifications to the Import Address Table (IAT) within legitimate Microsoft binaries."
T1600,The threat actor modified the cryptographic driver to inject a backdoor into encrypted channels.
T1033,Small Sieve can obtain the id of a logged in user.
T1027.009,"Pikabot further decrypts information embedded via steganography using AES-CBC with the same 32 bit key as initial XOR operations combined with the first 16 bytes of the encrypted data as an initialization vector. Other Pikabot variants include encrypted, chunked sections of the stage 2 payload in the initial loader .text section before decrypting and assembling these during execution."
T1027.011,The ransomware stored its encryption keys in binary format within custom Windows Registry values to avoid detection.
T1134.002,Malware exploited CreateProcessWithTokenW to create a privileged process using a duplicated token from a system service.
T1059.008,The adversary abused network CLI with 'no cdp run' to disable Cisco Discovery Protocol and avoid detection.
T1027.001,The attacker wrote a PowerShell script that adds random padding to network traffic to avoid signature-based detection.
T1102.002,GLOOXMAIL communicates to servers operated by Google using the Jabber/XMPP protocol.
T1036.002,The attacker renamed 'regedit.exe' to 'gpedit.exe' using RTLO character to disguise the system tool.
T1204.002,PLATINUM has attempted to get users to open malicious files by sending spearphishing emails with attachments to victims.
T1027.008,The payload was compiled with modified settings to remove debugging information.
T1003.002,"Password stealer and NTLM stealer modules in CozyCar harvest stored credentials from the victim, including credentials used as part of Windows NTLM user authentication."
T1570,Stuxnet uses an RPC server that contains a file dropping routine and support for payload version updates for P2P communications within a victim network.
T1136,The threat actor used 'net user support $ecurePass123 /add' to create a secondary credentialed access point for future operations.
T1132.001,Mongall can use Base64 to encode information sent to its C2.
T1080,Rogue software was copied to a team collaboration folder disguised as a legitimate document.
T1003,Mimikatz.exe was executed to dump NTLM hashes from the local security authority.
T1218.012,Hancitor has used verclsid.exe to download and execute a malicious script.
T1132.002,The attacker used modified Base64 encoding with swapped characters to obfuscate command and control traffic.
T1053.005,XLoader can create scheduled tasks for persistence.
T1059.005,Inception has used VBScript to execute malicious commands and payloads.
T1102.002,CreepyDrive can use OneDrive for C2.
T1037.004,The threat actor edited rc.common to launch a cryptocurrency miner during system startup.
T1557,"Line Runner intercepts HTTP requests to the victim Cisco ASA, looking for a request with a 32-character, victim dependent parameter. If that parameter matches a value in the malware, a contained payload is then written to a Lua script and executed."
T1546.015,Malware established persistence by using reg add to overwrite HKLM\SOFTWARE\Classes\CLSID\{ABCDEF01-2345-6789-ABCD-EF0123456789}\InprocServer32 with a path to its payload.
T1176.002,The threat actor executed a malicious extension installer to establish persistent control.
T1599,Malicious actors modified the firewall ruleset to allow unauthorized traffic between segmented networks.
T1204.001,"During Operation Dream Job, Lazarus Group lured users into executing a malicious link to disclose private account information or provide initial access."
T1080,A malicious DLL file named 'helper.dll' was written to the company's shared storage location.
T1535,A malicious script was created to automatically provision cloud instances in different regions to avoid detection.
T1123,Cadelspy has the ability to record audio from the compromised host.
T1598.004,The adversary placed a concealed recording device in the executive's office to collect voice data during strategic meetings.
T1222,The adversary ran 'icacls C:\ProgramData\backdoor.exe /inheritance:e' to remove inherited permissions and maintain exclusive access.
T1027.004,Gamaredon Group has compiled the source code for a downloader directly on the infected system using the built-in Microsoft.CSharp.CSharpCodeProvider class.
T1671,The attacker used a compromised OAuth application to maintain persistent access to the victim's social media accounts.
T1560,"XCSSET will compress entire ~/Desktop folders excluding all .git folders, but only if the total data size is under 200MB."
T1005,Goopy has the ability to exfiltrate documents from infected systems.
T1497.003,DarkTortilla can implement the `kernel32.dll` Sleep function to delay execution for up to 300 seconds before implementing persistence or processing an addon package.
T1083,Fox Kitten has used WizTree to obtain network files and directory listings.
T1554,"BOLDMOVE contains a watchdog-like feature that monitors a particular file for modification. If modification is detected, the legitimate file is backed up and replaced with a trojanized file to allow for persistence through likely system upgrades."
T1114.002,The attacker leveraged MailSniper to search for emails containing financial transaction details.
T1203,Saint Bear has leveraged vulnerabilities in client applications such as CVE-2017-11882 in Microsoft Office to enable code execution in victim environments.
T1559.002,FIN7 spear phishing campaigns have included malicious Word documents with DDE execution.
T1529,"APT38 has used a custom MBR wiper named BOOTWRECK, which will initiate a system reboot after wiping the victim's MBR."
T1102.003,Metamorfo has downloaded a zip file for execution on the system.
T1219.003,The intrusion involved installing TinyPilot alongside legitimate remote access tools for redundancy.
T1006,"During APT28 Nearest Neighbor Campaign, APT28 accessed volume shadow copies through executing vssadmin in order to dump the NTDS.dit file."
T1560.001,RedCurl has downloaded 7-Zip to decompress password protected archives.
T1548.002,Gelsemium can bypass UAC to elevate process privileges on a compromised host.
T1059.005,PowerShower has the ability to save and execute VBScript.
T1561,Attackers exploited the ADMIN$ share to deploy a disk-wiping utility across the network.
T1564.004,esentutl can be used to read and write alternate data streams.
T1569,The attacker abused svchost.exe to run a malicious DLL that created backdoor access.
T1016,FatDuke can identify the MAC address on the target computer.
T1027.003,ABK can extract a malicious Portable Executable (PE) from a photo.
T1205,The malware exploited libpcap libraries to capture network packets and identify unused ports for covert communication.
T1218.010,Some Orz versions have an embedded DLL known as MockDll that uses Process Hollowing and regsvr32 to execute another payload.
T1562.007,The adversary altered the cloud firewall configuration to bypass network segmentation controls.
T1199,"By compromising an Office 365 partner account, the threat actor was able to escalate privileges across multiple customer environments."
T1543.003,APT32 modified Windows Services to ensure PowerShell scripts were loaded on the system. APT32 also creates a Windows service to establish persistence.
T1005,MgBot includes modules for collecting files from local systems based on a given set of properties and filenames.
T1222.001,A script ran 'cacls C:\config.ini /E /P Everyone:R' to modify the ACL and grant read permissions to everyone.
T1048.003,OilRig has exfiltrated data via Microsoft Exchange and over FTP separately from its primary C2 channel over DNS.
T1136.001,S-Type may create a temporary user on the system named `Lost_{Unique Identifier}` with the password `pond~!@6”{Unique Identifier}`.
T1595.003,DirBuster was used with extension filtering to specifically find PHP files and scripts.
T1543.004,The persistence mechanism involved creating a new plist file in the user's LaunchAgents directory to trigger execution upon login.
T1218.005,Sibot has been executed via MSHTA application.
T1059.007,JSS Loader can download and execute JavaScript files.
T1078,Carbanak actors used legitimate credentials of banking employees to perform operations that sent them millions of dollars.
T1095,Spica can use JSON over WebSockets for C2 communications.
T1590,The malware performed a DNS query to resolve the domain name of the target organization.
T1124,Egregor contains functionality to query the local/system time.
T1059.006,Pysa has used Python scripts to deploy ransomware.
T1021.002,"During Operation MidnightEclipse, threat actors used SMB to pivot internally in victim networks."
T1222,"Using icacls, the threat actor removed all access restrictions from the user's home folder."
T1546.016,"During AppleJeus's installation process, it uses `postinstall` scripts to extract a hidden plist from the application's `/Resources` folder and execute the `plist` file as a Launch Daemon with elevated permissions."
T1566.002,"Leviathan has sent spearphishing emails with links, often using a fraudulent lookalike domain and stolen branding."
T1564,The attacker abused VMware Workstation's snapshot feature to create hidden virtual machine states containing persistence mechanisms.
T1056,Malicious browser extensions hook password manager APIs to exfiltrate stored credentials silently.
T1548.005,The attacker used iam.serviceAccountTokenCreator to create temporary credentials for accessing protected cloud resources.
T1020,Machete’s collected files are exfiltrated automatically to remote servers.
T1134.002,A compromised application employed CreateProcessWithTokenW to impersonate a high-privilege user and execute malicious code.
T1599,Malicious actors modified the firewall rules to allow unauthorized traffic between segmented networks.
T1110,APT39 has used Ncrack to reveal credentials.
T1558.003,The malicious script queried the domain controller to identify accounts with weak password policies.
T1027.005,The ransomware removed its dropper component after installing the main payload.
T1566.001,BLINDINGCAN has been delivered by phishing emails containing malicious Microsoft Office documents.
T1564.013,"Attackers used bind mounts to overlay a malicious library directory over a legitimate one, hiding their payloads."
T1550.003,Mimikatz’s LSADUMP::DCSync and KERBEROS::PTT modules implement the three steps required to extract the krbtgt account hash and create/use Kerberos tickets.
